Iteration,Customer ID,Customer Type,Beer Type,Drunkenness Level,Resistance Level,Remaining Customers,Return Status
0,Regular_1,Regular,Corona Light,25.0,0.5,24,Stayed
0,Connoisseur_1,Connoisseur,Corona Light,25.0,0.5,24,Stayed
0,Drunkard_1,Drunkard,Heineken,25.0,0.5,24,Stayed
0,OccasionalDrinker_1,OccasionalDrinker,None,0.0,0.5,24,Stayed
0,Regular_2,Regular,Heineken,25.0,0.5,24,Stayed
0,Connoisseur_2,Connoisseur,Heineken,25.0,0.5,24,Stayed
0,Drunkard_2,Drunkard,Heineken,25.0,0.5,24,Stayed
0,OccasionalDrinker_2,OccasionalDrinker,None,0.0,0.5,24,Stayed
0,Regular_3,Regular,Guinness,25.0,0.5,24,Stayed
0,Connoisseur_3,Connoisseur,Heineken,25.0,0.5,24,Stayed
0,Drunkard_3,Drunkard,Corona Light,25.0,0.5,24,Stayed
0,OccasionalDrinker_3,OccasionalDrinker,None,0.0,0.5,24,Stayed
0,Regular_4,Regular,Blackout Stout,25.0,0.5,24,Stayed
0,Connoisseur_4,Connoisseur,Guinness,25.0,0.5,24,Stayed
0,Drunkard_4,Drunkard,Guinness,25.0,0.5,24,Stayed
0,OccasionalDrinker_4,OccasionalDrinker,None,0.0,0.5,24,Stayed
0,Regular_5,Regular,Corona Light,25.0,0.5,24,Stayed
0,Connoisseur_5,Connoisseur,Corona Light,25.0,0.5,24,Stayed
0,Drunkard_5,Drunkard,Blackout Stout,25.0,0.5,24,Stayed
0,OccasionalDrinker_5,OccasionalDrinker,None,0.0,0.5,24,Stayed
0,Regular_6,Regular,Corona Light,25.0,0.5,24,Stayed
0,Connoisseur_6,Connoisseur,Corona Light,25.0,0.5,24,Stayed
0,Drunkard_6,Drunkard,Heineken,25.0,0.5,24,Stayed
0,OccasionalDrinker_6,OccasionalDrinker,None,0.0,0.5,24,Stayed
1,Regular_1,Regular,Heineken,50.0,0.5,24,Stayed
1,Connoisseur_1,Connoisseur,Corona Light,50.0,0.5,24,Stayed
1,Drunkard_1,Drunkard,Guinness,50.0,0.5,24,Stayed
1,OccasionalDrinker_1,OccasionalDrinker,Guinness,25.0,0.5,24,Stayed
1,Regular_2,Regular,Corona Light,50.0,0.5,24,Stayed
1,Connoisseur_2,Connoisseur,Heineken,50.0,0.5,24,Stayed
1,Drunkard_2,Drunkard,Corona Light,50.0,0.5,24,Stayed
1,OccasionalDrinker_2,OccasionalDrinker,Guinness,25.0,0.5,24,Stayed
1,Regular_3,Regular,Heineken,50.0,0.5,24,Stayed
1,Connoisseur_3,Connoisseur,Heineken,50.0,0.5,24,Stayed
1,Drunkard_3,Drunkard,Guinness,50.0,0.5,24,Stayed
1,OccasionalDrinker_3,OccasionalDrinker,Corona Light,25.0,0.5,24,Stayed
1,Regular_4,Regular,Guinness,50.0,0.5,24,Stayed
1,Connoisseur_4,Connoisseur,Guinness,50.0,0.5,24,Stayed
1,Drunkard_4,Drunkard,Heineken,50.0,0.5,24,Stayed
1,OccasionalDrinker_4,OccasionalDrinker,Blackout Stout,25.0,0.5,24,Stayed
1,Regular_5,Regular,Guinness,50.0,0.5,24,Stayed
1,Connoisseur_5,Connoisseur,Corona Light,50.0,0.5,24,Stayed
1,Drunkard_5,Drunkard,Heineken,50.0,0.5,24,Stayed
1,OccasionalDrinker_5,OccasionalDrinker,Blackout Stout,25.0,0.5,24,Stayed
1,Regular_6,Regular,Blackout Stout,50.0,0.5,24,Stayed
1,Connoisseur_6,Connoisseur,Corona Light,50.0,0.5,24,Stayed
1,Drunkard_6,Drunkard,Corona Light,50.0,0.5,24,Stayed
1,OccasionalDrinker_6,OccasionalDrinker,Corona Light,25.0,0.5,24,Stayed
2,Regular_1,Regular,Corona Light,75.0,0.5,24,Stayed
2,Connoisseur_1,Connoisseur,Corona Light,75.0,0.5,24,Stayed
2,Drunkard_1,Drunkard,Corona Light,75.0,0.5,24,Stayed
2,OccasionalDrinker_1,OccasionalDrinker,None,25.0,0.5,24,Stayed
2,Regular_2,Regular,Blackout Stout,75.0,0.5,24,Stayed
2,Connoisseur_2,Connoisseur,Heineken,75.0,0.5,24,Stayed
2,Drunkard_2,Drunkard,Guinness,75.0,0.5,24,Stayed
2,OccasionalDrinker_2,OccasionalDrinker,None,25.0,0.5,24,Stayed
2,Regular_3,Regular,Blackout Stout,75.0,0.5,24,Stayed
2,Connoisseur_3,Connoisseur,Heineken,75.0,0.5,24,Stayed
2,Drunkard_3,Drunkard,Heineken,75.0,0.5,24,Stayed
2,OccasionalDrinker_3,OccasionalDrinker,None,25.0,0.5,24,Stayed
2,Regular_4,Regular,Corona Light,75.0,0.5,24,Stayed
2,Connoisseur_4,Connoisseur,Guinness,75.0,0.5,24,Stayed
2,Drunkard_4,Drunkard,Guinness,75.0,0.5,24,Stayed
2,OccasionalDrinker_4,OccasionalDrinker,None,25.0,0.5,24,Stayed
2,Regular_5,Regular,Corona Light,75.0,0.5,24,Stayed
2,Connoisseur_5,Connoisseur,Corona Light,75.0,0.5,24,Stayed
2,Drunkard_5,Drunkard,Blackout Stout,75.0,0.5,24,Stayed
2,OccasionalDrinker_5,OccasionalDrinker,None,25.0,0.5,24,Stayed
2,Regular_6,Regular,Guinness,75.0,0.5,24,Stayed
2,Connoisseur_6,Connoisseur,Corona Light,75.0,0.5,24,Stayed
2,Drunkard_6,Drun
